mode,test_fold,param_id,report_id,iou_1,iou_2,iou_comb,failed
validate,0,0,0,0.5491337001323701,0.5941021303335826,0.5716179152329762,False
validate,0,1,1,0.5513598332802455,0.6129808962345124,0.5821703647573789,False
validate,0,2,2,0.5192564278841018,0.6071252167224884,0.5631908223032951,False
validate,0,3,3,0.5793447573979694,0.6008521517117819,0.5900984545548756,False
validate,0,4,4,0.5791359166304271,0.6119757672150931,0.59555584192276,False
validate,0,5,5,0.612597652276357,0.6138384083906809,0.6132180303335191,False
validate,0,6,6,0.556516848007838,0.601532099644343,0.5790244738260906,False
validate,0,7,7,0.5463076561689377,0.6186354120572408,0.5824715341130893,False
validate,0,8,8,0.5863824725151061,0.6027855277061461,0.5945840001106263,False
validate,0,9,9,0.5750507245461146,0.5897357682387033,0.582393246392409,False
validate,0,10,10,0.5667000810305278,0.6065411170323689,0.5866205990314484,False
validate,0,11,11,0.6080121397972107,0.6033325056234995,0.6056723227103551,False
validate,0,12,12,0.5793017705281576,0.5974019130071004,0.588351841767629,False
validate,0,13,13,0.0,0.0,0.0,True
validate,0,14,14,0.5492636481920878,0.5801458775997161,0.564704762895902,False
validate,0,15,15,0.5721006552378337,0.6121067901452383,0.5921037226915359,False
validate,0,16,16,0.5907671521107355,0.6123658041159312,0.6015664781133334,False
validate,0,17,17,0.63306152621905,0.5961664060751597,0.6146139661471048,False
validate,0,18,18,0.5582074691851935,0.6061859428882598,0.5821967060367267,False
validate,0,19,19,0.5725840886433919,0.5993331531683604,0.5859586209058762,False
validate,0,20,20,0.0,0.0,0.0,True
test,0,5,21,0.5014400273561478,0.6240000605583191,0.5627200439572334,False
validate,1,5,22,0.5915758887926736,0.5627312918504079,0.5771535903215409,False
validate,1,17,23,0.1932287851969401,0.0,0.09661439259847004,True
validate,1,16,24,0.6410987536112467,0.5839525043964386,0.6125256290038428,False
test,1,16,25,0.5272890836000442,0.6857887208461761,0.6065389022231102,False
