mode,test_fold,param_id,report_id,iou_1,iou_2,iou_comb,failed
validate,0,0,0,0.5719224443038305,0.6177804330984752,0.5948514387011528,False
validate,0,1,1,0.5346517418821654,0.6035493393739065,0.5691005406280358,False
validate,0,2,2,0.5695841372013092,0.596237055460612,0.5829105963309607,False
validate,0,3,3,0.0,0.0,0.0,True
validate,0,4,4,0.0,0.0,0.0,True
validate,0,5,5,0.5629845629135768,0.5891755789518356,0.5760800709327062,False
